Statement,Score
delete,5
insert,5
merge,5
update,5
alter,2
del,5
add_months,3
create volatile,3
dense_rank,3
export,3
group by,3
import,3
join,3
last_day,3
locate,3
months_between,3
next_day,3
qualify,3
rank,3
row_number,3
subquery_count,0
where,3
zeroiffull,3
cast,2
coalesce,2
like,2
substr,2
with,2
avg,1
case,1
count,1
create table,1
distinct,1
grouping,1
length,1
lower,1
max,1
min,1
order by,1
select,1
sum,1
top,1
total_lines,0.5
trim,1
upper,1
sel,1
